27582,201379700
44629,6660424.5
42194,26853468
10337,20003134
400928,10477608
275298,34738.89
842,201138.12
10164,2781619.5
46717,8562984
54138,565444100
10952,1257549.9
16,15630690
16083,3877525.5
339984,16656564
34328,353243.8
25221,7896041.5
287523,5432172.5
10643,7374900.5
9407,28001110
452895,19928.54
10320,113933610
2609,44482108
83770,13196975
2959,34726720
9725,11910087
19155,4465307.5
321258,107207256
123229,3005113.2
380111,6543664
392344,3428728
18133,884836.5
416149,2272215.2
12311,7928087.5
1792,28852898
11257,2820844
9304,24057844
11527,10350486
36914,4951637
3080,2864359
94671,1200344.9
338729,2206149
345938,39016084
293167,399979900
38336,10252460
11066,20310658
303858,81444880
10344,29902688
9270,9316987
1262,41045640
30043,2281582.8
110402,8111199
607,614416200
106646,482882140
378107,22439.338
16859,7084362
549053,41298824
382322,5760616.5
13389,73315240
172,70343780
57695,4289136
41374,7946573
8289,5876946.5
15512,208563490
50275,21928954
16007,26777820
270654,495873.25
565383,2665487.5
8194,2640520.5
38408,123585570
397538,7155446
28971,12985266
23601,2551793.5
16162,3421245
9920,38975924
984,36594524
440626,2864681
209901,1312371
321612,575853440
12496,8582164
59897,157557.61
144340,4062275
68730,75757016
67273,487885.22
79120,139807.06
26390,15923055
398818,40996660
642,28386620
9609,19719400
118051,719011.6
369927,3451503
16164,1047749.44
16052,10313457
41726,236228.95
10496,3874172.8
23437,52513196
47088,3235510.8
37137,110871016
55720,2782999.2
426543,116985030
16723,4413882.5
52520,303030700
92834,430106.2
270303,26187766
50646,166340940
4203,1567326.8
69668,90196320
7182,1213630.4
424488,5534760.5
397567,14419153
72710,107520980
582206,31229152
2014,2350974.8
10362,6351319
11167,4297727
374416,14607303
44835,3943007.2
1939,804982.3
1049,3133325
340,2404709.8
8889,1030043.8
9770,31048602
13532,27731846
53119,462048.7
2085,25196154
1372,278287200
121872,1226975.1
63493,4173774.5
9685,1197339.1
275,14170527
37347,3315266.5
86820,149969.5
425148,485753.84
60420,1309580.5
31175,1786088
2016,6048265
7278,26798056
29345,1040987.6
38794,164837.02
335791,2767046.5
56212,36186.86
60304,193804260
423612,5122958
11656,210050.25
9479,61088228
11212,65822600
14249,7331695.5
441728,4498128
493620,1740085.5
76170,334330880
102899,723292600
31524,16315156
13972,3439237
300839,1264323.8
199615,83451.65
457251,3237239.5
9941,5135353.5
9750,40027.406
244506,10642668
84355,711847.7
37748,678053.1
929,77956780
7443,121825600
188207,60694744
11068,4489510
9545,13007551
259316,766431800
11456,31306622
9519,2520746.2
507505,8265784.5
210047,1112424.4
9942,11095537
377213,2938124.2
859,9060613
51828,54711524
1930,730258300
14667,5655950.5
31007,3131111.8
270343,1427750.8
10092,1328118.4
362739,345078.03
345923,14510085
682,38650556
9766,29879770
41183,206156.94
500852,6654398.5
5174,276334900
454439,206076.33
156143,40182944
23330,2654346.2
9439,5300570.5
417261,6098586.5
2619,11672732
142158,21147.121
5825,82499120
54148,1000754.75
825,10452857
11561,2870410.2
196867,73736520
8944,14251300
450487,2047851.9
351286,605862800
10873,3467127.2
4488,37015364
68734,197279840
47880,2150490
402900,247976400
235260,14260926
323929,523376.56
1996,278227230
12092,29463078
493099,6743834
38984,554852.5
47108,808004.94
924,89569030
41630,69574930
3594,82392980
512200,502189800
533642,13617321
14283,3469773.8
136797,119207976
11971,3711333
21755,5048230.5
13572,32806432
449998,688851.9
565310,7759974
11018,19631620
11566,3098111.5
318781,18305350
374458,8076333
41281,948145.56
91342,13840049
15487,18762910
360920,95953440
393562,5898851.5
345887,210267060
11130,160916270
277834,165144100
61225,3988261.2
37963,3334253
3036,62369052
23827,15335910
9910,24992974
10681,428515420
36683,20433680
9785,25379052
75638,10095706
296523,136662.38
452773,11886916
401,7883920
2611,2487077.2
9598,148367200
115348,33733036
42966,19798278
6947,128075060
10118,935837.4
1586,105668220
3536,56782040
18410,5035383
257344,266418110
39349,3197249
9353,41692652
465914,13278656
11135,13655451
14794,4356585
85985,9350474
2669,20364344
10269,5518180
79382,8146107
11081,73367280
573,7607088.5
11177,4634324.5
10330,76502210
328901,142636.47
10934,9064727
48838,19002812
39929,13141012
10066,60747670
12819,22829268
323517,2244760
19120,3922514
7227,8513250
121879,5905780
10861,13208006
64264,25518.734
143010,10443193
169881,47000576
290890,1861599.9
50850,5889503
788,97767590
155084,3632080.8
5175,307980600
16617,35093940
630,55372504
42345,7583309
284689,28374442
271718,75317440
40688,16882860
10696,9531169
62,209701920
9879,39791148
8960,419527230
1593,478447600
144336,36512184
11419,39447620
6471,2525679.2
294272,91332490
10719,95624930
16873,616945.4
10424,7098604
806,16103041
41003,4297968.5
22199,684364.5
308084,2016910.6
20713,2209804.5
7985,23523912
16227,2976573.2
513,2459928.8
27573,86262650
24106,392878.28
34106,4615437.5
15138,2814899.5
111237,7155521
11015,35117708
6312,35309868
427910,2704123.5
80278,136983440
1165,23567518
24684,5249539.5
293768,36938980
31866,780164.25
1415,706682
469284,8439406
315837,296268500
14636,19282782
62321,512626.44
12123,51700240
412117,244214750
34341,1072227.9
10911,28151212
178915,6783846
44731,8343684.5
157544,7037165.5
20483,4613418
19384,3049006.8
10067,39411896
1571,322233180
61984,4551380.5
13497,12233012
243352,3963460.2
20714,9834696
11620,6879659
16340,39908124
36095,2160700.8
542921,3018705.2
58522,1971376.5
20126,36104292
10199,53204510
153158,16511786
10409,985435.94
34389,207954.22
889,33894144
891,8636056
44826,334529250
250761,248037.27
284286,1936934
284052,694965760
205588,22430538
1791,8542942
253254,582340.6
260001,895786.9
51177,1214482.5
1429,22785764
187022,1436310.9
10145,58086470
641,7610224
72207,35402388
22779,136839.75
654,4829475
111473,2781805
10184,121669090
217993,13959351
8832,3531254.2
9427,9955200
15814,991286.56
2284,32009634
12139,94862500
460668,54450330
219210,55878.34
84174,2207837.2
628,223295540
17796,3356387.2
284288,6509046
4912,33570650
103328,16949778
38909,74468.18
16323,1359471
337339,706816600
157834,4828894.5
10996,302959580
14411,99321600
9809,592958.2
1771,671736400
45595,626533.56
441889,8174168.5
15286,910387.2
956,388631070
10925,14501757
48781,136931.39
44634,776807.75
76330,2275316.2
27150,496970.72
9009,22905116
637,128751064
72570,93960150
66120,2180006
24266,3228400
244,17600490
396263,6434692.5
12589,29288154
543580,13945672
696,44616190
466287,40715.676
14570,2458193.5
22189,14956558
15402,2947942.2
13649,170164830
36094,12140962
2655,110971720
71859,14265960
504608,121482424
1968,12954590
18724,163573.9
143,7859964.5
10228,101211416
172828,1278035.8
573531,2304278.2
442064,7280295.5
242643,32420020
90730,216175.52
1816,3967956.5
10328,71039650
20829,69276050
18423,35838.375
69938,42429.965
322487,7118888.5
15802,32589646
192142,2376025.5
745,175501490
674,818315460
188222,33831236
33,46207870
22434,8277096
11249,22479406
10673,53218820
376565,3666534.8
14820,1032607.9
7485,154060750
139567,15924818
152747,6548328
82693,129233270
104755,2115476.8
17692,9157368
383807,4715562.5
54113,29913642
243683,132198824
60033,75422.195
486078,1441605.1
31395,44283344
244772,22290904
63703,195872.23
10489,2652499
32456,281965.66
10669,13510602
83542,279774200
28120,917786.5
245916,5390449
810,583103940
277,219364530
373472,5528488.5
420817,536796450
493922,80340180
429,9949732
9763,42592230
12573,11906771
2069,135738670
49524,185130850
253414,1882619.1
33408,440673.06
10351,6791420.5
71469,34112384
26393,335792.25
44040,41814900
28368,1566758.9
16551,699424.75
320316,412655.12
9331,131476380
8355,464912300
12230,110382540
206647,754096260
9825,97478980
1730,29233792
54524,303750.06
8080,11813977
13817,856884.5
26890,1220981.1
22798,18117848
323272,7229884
71831,838955.94
13766,6280437.5
1891,172245900
6933,793681.3
6520,40291996
10047,99231080
53328,11039.654
8874,50229776
63945,157637.28
1257,15321612
686,195603170
2024,235455580
15363,3447183.8
506464,2129098
4252,18591774
47608,124930.836
23048,121274060
42103,251007.48
375588,122082860
10014,23830592
38757,502132320
801,19306298
284054,975456060
368940,4352033.5
9637,362837980
45317,69299176
1576,191176640
285923,88921000
506763,6226549.5
9645,51955776
52015,8286384
11342,4854280
168055,3430772.5
176124,1778756.5
24657,10458442
375867,639642.56
9517,3280920
544052,1127813
400710,26303052
10772,38763000
126509,168775.47
12246,10196121
58251,3132913
15655,29661556
1948,95541250
925,12661089
16577,15048095
22230,4243442
16232,6644120
421471,1143928.4
82990,23155318
300983,5067805
454458,24849612
11974,26880986
10874,13788512
58151,96596500
2758,130039860
9660,4950329.5
10876,6747513.5
161468,3669364.5
423,106051250
35395,338279.06
3595,102770940
64639,15192379
316152,62505410
23398,287470620
259963,379133.62
169813,24945680
198185,21243410
52855,271331.1
239678,31021016
64689,22493516
12100,80625080
264999,36140464
371507,824190.6
233423,4236471
82679,7577569.5
186747,4050217
18615,4160509.2
12834,1218196.8
531309,8805849
58680,4322063
20649,12051215
362136,13001671
13455,57932120
9426,100156170
49730,117935850
1124,231997150
11368,3174068.2
21427,9326340
954,500970050
254375,11267752
112876,4053432.2
431,19398058
47168,7802286.5
25869,4606476
98502,76415.24
694,235670820
7341,10779628
476,1839413.4
79697,304485.88
437586,1218999.9
9039,19788688
9267,2008451.6
299534,1216635900
35669,615378.2
68818,922205.94
10775,74574400
80596,1331283.5
604,644077100
103370,10676989
8738,6757650
58492,698084.06
27906,1873059.5
16608,4593184
10956,22293836
11517,34477116
8204,113323960
185341,70517740
407887,3528517.2
2610,3393452.2
114079,20748.188
289222,33916190
9334,204240640
27431,2609884.5
20071,6825026.5
87368,72752.36
262973,3043751
291870,37638956
456740,61699836
635,20020652
45261,1730959.1
571473,1085363.6
119450,667768600
425505,26451872
31417,13684628
25961,3187679.8
271736,9235230
445793,23073494
10984,4553538
107846,218956960
449562,111835900
49014,14401864
451657,12291834
12572,11925863
11968,113820020
9952,12435209
1374,182257180
10771,69082216
11224,63163844
168672,185143920
25278,26570196
159128,39306868
122088,202176.64
10437,21208914
228326,62955770
15745,566389.9
50022,8338705.5
18254,22570186
84327,1582200.8
22597,1147827.4
431819,613900.5
8051,41785636
10585,24668838
18183,3767528
4704,761010.4
11216,83695740
11572,12368809
86837,3790748.8
11495,6300841
505436,76407130
267860,218751170
21724,326231.03
185738,629257.5
12476,5380900.5
351694,2208742.8
571627,1145795.4
9281,18377556
11587,9121789
347945,16343841
88284,2191060.8
10730,31654214
10987,9182151
611291,32798.5
335796,35845536
242582,31162988
1607,42983476
12289,67173340
347882,262933.44
41515,76881800
343795,1645266.1
47888,543640.44
132,770341.56
72545,316109730
26044,1486234.9
62215,20146374
33534,4952638.5
21345,4226144.5
39130,3403103.2
4379,78246220
11054,2144661
3537,17628342
4824,85971420
85525,100241.83
421550,35334188
314095,38766476
194662,143767300
14054,3177606
38985,2687028.5
19833,18377942
8487,181109820
18498,215728.17
16635,5718518.5
24746,473759.3
65212,1449033.1
5961,11056496
616584,560925.75
216015,269447040
770,99296030
3110,7452531
11152,2755270.8
115893,2703535.5
1427,129390640
8346,21034396
266331,824237
223702,92180240
11648,25354860
14869,302039330
138376,2666324
1371,141158270
31948,764535.44
4925,1168856.8
87499,4189366.8
840,70390490
8584,137326670
30315,575093.6
7509,4586741
12262,3517728.8
37672,413372
236751,8942014
13667,7315317.5
16270,423852.56
21583,432563.62
480530,230098660
115782,29962066
36523,9989475
13439,176669.5
2989,10739016
32985,58339508
11132,12049170
8975,37060720
57157,9236833
10637,37362004
38778,92247070
336029,167559.17
64678,48381664
280217,185041170
12617,1327563.6
19209,190405.42
420622,11163721
5488,8041739.5
123678,3015830.5
47909,3948809.8
426613,2715675.8
48171,56027030
43942,291110.47
6957,102712744
9453,1499308
9384,83318890
19064,383093.1
7859,3593536.8
146203,1303726.2
77,20962704
396774,3822010.5
783,71251340
10494,12115862
16072,15156028
257211,133571040
13195,10236340
5185,5408822
175112,82647950
26022,9731601
14375,7204782
10022,122505300
11145,3986131.8
19904,17028130
20856,62960452
9029,75711224
486589,17370838
151321,1935244.4
57703,6757476.5
43670,4296620
9043,19192626
168259,575031400
271404,15204176
15867,3034297
644,235371620
232679,5213309
72331,152556590
47762,120104.04
65203,1415795.8
34544,182917820
27585,3302089.5
237,273893.2
34563,3594146.5
25557,2110129
454292,6987417.5
454294,40508760
1623,3473256.2
65501,1405895.8
42671,74500.65
13249,10652234
400411,4978024.5
25767,704500.44
109431,76667410
695,4605435
58,876246460
2539,78724216
37056,82548220
10603,143789800
10923,62696932
193726,2947315.2
10553,3423360
283366,389781700
85,180441580
11600,554540.94
62214,126106510
14177,22242190
12211,12314432
14160,453584260
25196,9988408
43012,2044628
22,946510900
31908,17029756
4248,237579900
9624,10024040
10782,53400424
376530,2485476.8
11671,2643541.8
18126,64707628
84341,1005566.94
2640,8160484
17897,9618665
12120,9930527
2280,67886780
11798,1115120.4
12184,53117716
13997,659412.8
77883,18130568
85872,8301895.5
164184,1514477.6
117974,5030679
1654,19430644
25199,316543.97
7326,20228310
486070,1667125.8
11699,22905728
19380,542430.6
2112,125700190
328387,127779580
250546,57671716
20764,106116.55
620683,14521576
268531,55869210
11489,1281638.9
8848,40178036
266294,30514518
1893,640944800
6283,60423990
16520,4118379.8
515195,49484150
6557,92723180
1955,31369208
2501,330256860
181283,69116750
21151,195739.47
8873,68926120
8988,10701311
28089,5149207
13171,344909.9
218778,37648790
6023,86422220
251981,2586750.5
13459,59267604
114218,8898424
234004,14252523
32086,302301.66
252680,822657.7
13461,13412266
55123,957121.5
301348,1070540
1594,13369306
39209,728509.8
271826,2034707.8
13764,13338766
16191,2021310.4
10592,65776664
445040,5179798
5851,48162170
454283,10912251
58224,124604056
77496,92307.125
46387,12923519
303991,12564716
76684,9185988
35101,110128.13
25918,1901075.9
329819,4910100.5
2355,22977972
267999,6343377.5
19042,1773235.1
364051,2577666
317978,64379.453
20294,12493097
86828,54749212
14756,62605400
77117,1973944.6
10729,3437315.8
42536,29723342
18176,3090253.2
4442,116790630
22175,1752529.4
8195,98855910
320288,421273700
47898,37840868
9386,68447810
2612,7765022.5
219,16858436
6279,128186504
335984,930039600
26325,4629809.5
2054,16044728
11529,41933988
333596,3211186.2
47813,791068.25
25224,968947.8
57212,139423000
89139,3238.454
18710,947831.9
46691,2056019.8
359724,275432500
13515,89017050
341006,4117072
4513,104221040
18162,83110340
424783,379239100
20481,3941469.5
353081,557010100
245142,708403.4
4816,8246997.5
10342,3281492.8
11412,57876124
505,10322037
28005,4365173
2667,47350508
4683,443199.7
2604,26697092
398535,2383605.8
41402,39762396
17609,12984647
10878,15632808
23976,127744.3
2800,71277704
86838,46673970
427641,261730000
512,6445514
2749,36769996
5721,1152848.6
2293,5866178.5
10539,64912096
272878,30373822
9610,67966720
135890,355506.44
5048,3775729.2
1281,65427316
456570,2291797.2
9293,25498072
6589,21453110
296524,209924030
67772,1324125.8
8489,109284200
8963,84006170
15379,5781276.5
10483,190602820
10166,16809310
78133,10329581
587976,704.5562
75250,282012.2
13191,1961780
13275,15348522
5551,74162200
77805,6870506
990,20064232
10495,46086492
59436,95471290
253626,33323824
204082,50545580
5146,890110.1
296096,97056536
36586,208832580
449749,14710137
64328,128073840
55893,1357494.1
9728,22275516
11158,60058150
494,8964094
1370,164479550
174733,6059956.5
12568,7342078.5
14634,1943767.6
109894,82855.15
383709,2439480
25186,7361310.5
19959,162007070
476344,462797.03
49526,58489700
50116,2760128
9827,1258848.2
24740,2619175
257088,91419980
9975,62666810
67,1088936.5
9816,33083922
18736,22281296
11893,2517861
13393,3331100
35711,2827095
17466,1378704.5
220,844738.1
175541,5357597.5
77881,126118.234
10327,105738800
28216,499368.9
25,174904340
359784,1279149
26386,537281.6
429199,1104884.9
8221,2022118.4
10503,9324651
29492,1080843.5
12405,78859016
19740,863195.9
10447,10774736
650,12182600
152780,4967207.5
117691,5057391.5
363093,5428314.5
2179,48064984
14170,8923477
55725,5538874
27791,137104
10045,50666430
15573,9023809
263109,99670600
432301,19707142
371449,802746.8
80714,2300859.2
15772,7742329
902,11922565
16535,749218.4
252512,9886756
31522,1011671.1
4995,45841810
23742,32347136
6637,332051900
33719,5101623
19840,10367478
25099,1016727.8
9383,160455000
12101,13668219
7340,53842452
192141,12158320
11113,27858022
17443,15970932
51994,1602647.5
5038,61991316
306745,2553283
31043,993439.5
9091,26269360
488623,17349150
2266,13475216
371447,948535.3
274504,390251.97
401545,8746242
441875,6740066.5
692,235080.97
9886,29283518
480881,3688556.2
9691,62699564
267,8758687
61012,42837790
18320,34553150
47676,59034.035
2074,1704646.6
619,40868388
44566,2046184.6
76493,162863730
85350,73540730
27286,410402.38
21334,766129.56
1701,192964750
60281,6118335
11986,8534051
3050,489922560
11858,23251578
568,142715730
29393,216235.9
1491,54302740
9718,106362410
16140,28001266
562,243186100
10438,17312722
32261,3133310
10490,2769271.8
16367,536774.2
17360,6210880.5
9594,7220705.5
393519,15555564
14425,1181166.1
1690,36183090
15895,1483380.2
360814,2545906
4978,38497892
294132,468155.03
353070,44245860
401246,72216880
15600,12826764
10019,3658399.8
38560,5974386.5
21055,151363.39
36696,108995890
35024,546827.8
877,8209121
419430,40713950
699,85467360
189227,6814679
606227,217454.8
14613,3163986.5
374473,39035144
348,131243870
296098,180488400
804,8602354
9842,7773454.5
10648,59862930
451,10031250
350650,30156138
47212,143193.62
3134,2689351.2
293262,706750.1
70590,7330206.5
9093,25388104
18551,2068826.1
433150,49959188
1624,139310320
942,150962560
7305,54177456
10314,17427852
13001,12117112
9845,1597645.2
9591,3211854
1378,3215062.5
76649,161373310
577,14372721
548786,365187.62
464502,14690061
46889,9939565
752,279520860
177699,2220424
182,6932208.5
12268,9810845
22971,86867600
10083,10507688
9087,45500680
162,102248320
10218,3459712
13177,3118402
190940,2516475.8
86834,174267970
9631,79593870
20196,424551.2
513386,2325298.5
11644,7900629
100275,118881.74
6,7700599
79316,670869.75
24426,1005760.7
74943,18143958
2163,31270280
354251,5888436
11360,24456842
574302,997616.94
41791,2161469.8
228150,219178000
1116,6377601
505015,68556.67
197583,4707385
11890,31014036
10677,38017892
8470,65150110
284289,5059707
329263,20660510
379,17466688
1781,11619310
377587,179733.55
14832,2199452
256876,425425.44
9824,45929588
431580,94664040
46837,1170713
80274,213154610
8438,5794386
279,19303868
31032,13891860
15370,36867188
227932,9250832
481880,2525778
47288,13353760
9769,78485230
503,131249140
18032,5055322.5
21915,720816.7
273169,2659363.2
17203,5559853
41469,496176
676,244943920
1058,1284406.6
541576,2777261.8
613090,1774182.4
197,405325060
146304,16915610
309038,299585.22
553512,214.50037
290595,314724830
888,70331030
9327,197192200
9502,562726340
44944,14680538
19094,889259.94
14024,15024320
137548,9050526
10253,14009978
13435,5028012.5
898,13063244
11918,55355500
26352,3866204.2
18462,1332420.2
52790,1864823.2
1579,97915210
75674,12640217
2270,169976690
25974,5282252
418078,5731780.5
97341,2715826
78527,714771.5
15860,221920.55
59440,66014970
2768,4012333.5
1103,44631176
887,10898544
14226,1793306
16220,329171.22
58244,114788440
312927,5321423
133694,7374710
41411,17330926
8780,27558474
15676,3304001.5
489928,2242548
146198,27762754
637920,91349.69
9399,3173620.5
1824,327048030
1825,36361092
309302,23360486
9471,259346200
9697,58973524
13474,1878490.6
15624,572704.56
2161,526958
19085,496939.44
181808,1144193200
51917,454741.7
48572,2196519.2
76338,674159700
9030,10215295
22094,386206.38
19994,42539220
403300,11668191
112205,60974850
21175,4254727
2359,2598036.5
426284,13577356
14554,578948.94
11812,72770510
17130,4264501.5
52936,861879
333384,1223168.8
12610,67610130
13072,1934698.4
38579,34311996
59468,8468090
13342,3552791.8
287587,802088.75
3098,622955.2
323260,2474915.5
11637,55902996
2039,19663474
14013,16959382
244566,270424.34
127498,4771335
77560,3081941.8
879,210666480
14071,4447797
33345,615317.75
7451,332561500
15208,5669576
15673,11611202
286521,425653.5
30018,11662762
10803,3570314.5
12140,23734290
19606,1501374.1
84306,6490135
533444,1575271.9
2086,2301928
69,49827572
359940,61797476
10805,27169436
10646,3188002
38084,711469.7
44833,251547300
1724,371114530
16804,5324250.5
32855,6453005.5
522,16857280
1572,364064960
32499,3574716.5
10485,9944.348
98357,68152350
284276,4792326
593961,255467.73
59,77939240
11449,28335554
2034,154487420
384018,328048220
2114,215466580
256569,4593057
2687,21985996
95610,169438380
267192,7205084.5
4977,41827820
27945,1553656.2
374052,11830708
452970,1510377.1
507,626420.06
38850,931989.8
9909,19163986
4911,6319713
10540,9207475
982,9862874
7299,81019576
18484,453054.38
38961,3563110.5
4916,565707.5
566213,600466.9
30502,4279938.5
15050,4852767
129139,3059195
10843,2071941.9
47502,28175114
2575,10602187
31962,2753222
122089,5305476
27307,533030.9
204922,39734188
374465,2748347.8
9876,17368352
44896,225942300
262551,11493254
9040,19985628
370567,102986410
432527,30021500
44801,2069726.1
9705,149054740
546,4798417.5
8348,7005252.5
9768,16335488
1092,41430344
13967,20311008
10587,62168336
10013,7376630.5
19585,132504540
391698,1713693
16766,1394264.6
14906,37377050
358895,334813.12
11358,145195620
26978,3984938.2
152760,139497230
40713,3229401.2
11559,5537463.5
437557,42852910
949,159088260
87504,251961.78
283330,496615.78
32331,363885.7
10720,37251004
16725,271183.88
23916,972652
310593,20766590
43937,739478.5
9100,24160298
11059,1243284.2
348674,4579511.5
9075,14968743
157845,8474837
121677,2538596
10024,35441850
13490,13893899
10544,4634121
24122,8784963
5176,143587540
346364,279733660
266500,427705.16
417870,40449230
18781,31791872
82532,5987916.5
70881,735250.9
209403,1835850.5
8645,115645060
464504,27608826
404733,28135108
10069,2900805.2
10564,8672428
578,68492740
100271,7205352.5
424694,342654460
12663,10047450
42399,797964.1
274167,208429490
38575,120216520
20068,6433637
1831,3181475.2
12207,14016767
9090,24767230
14271,834515.25
78,220758480
27414,1845725.2
2105,132035300
55840,126370.21
43956,146197420
19181,1115218.1
45284,2795304.2
117251,216693920
21362,3958998.2
2310,100054410
2334,65258940
